"Modell (Beispiel‑Größe)","Typischer Einsatzzweck","Pro auf Mac Studio 64 GB","Contra auf Mac Studio 64 GB"
"Qwen3 32B (Instruct)","General‑Purpose, Reasoning, Analyse","Gute Qualität, breites Spektrum an Aufgaben, läuft in 4‑Bit‑MLX‑Quantisierung mit ~18–20 GB RAM und passt damit sauber in 64 GB.siliconscore+2","Spürbar langsamer als kleinere Modelle, vor allem bei hohen Kontextgrößen; GGUF/Ollama ohne MLX‑Optimierung kann sich „ultra langsam“ anfühlen.reddit+2"
"Qwen3 Next / Coder‑Next 80B (MoE)","Code, komplexes Reasoning","Mixture‑of‑Experts mit nur ~3B aktiven Parametern pro Token, 4‑Bit‑Quantisierung läuft erstaunlich flott, selbst auf 64‑GB‑Macs.news.ycombinator+1","Benötigt saubere MLX‑Unterstützung und passende Quantisierung; Einrichtung etwas anspruchsvoller als Standard‑Modelle.codersera+2"
"Qwen2.5 Coder 32B Instruct","Code‑Assistenz, technische Scripts","Speziell für Coding optimiert, läuft in 4‑Bit/8‑Bit‑Quantisierung gut auf Mac Studio 64 GB und ist in Benchmarks als „komfortabel“ beschrieben.youtubegetlocalia+1","Für reines Business‑Storytelling/Strategie etwas „code‑lastig“ im Stil; bei 8‑Bit‑Quantisierung langsamer und RAM‑hungriger.youtubeertas"
"DeepSeek R1 Distill 32B","Reasoning, Analysen, Strategien","Sehr starke Reasoning‑Leistung, in MLX‑4‑Bit‑Quantisierung schnelle Generierung auf Mac Studio; in Videos und Foren oft empfohlen für Apple Silicon.youtubecodersera+1","Größer als nötig für viele Business‑Texte; erfordert MLX‑Optimierung, sonst ähnliche Langsamkeit wie Qwen3‑32B.youtubecodersera"
"DeepSeek R1 Distill 14B / 20B","Analysen, Zusammenfassungen, Planungen","Deutlich schneller als 32B‑Klasse, bei 4‑Bit sehr angenehme tok/s‑Werte; gutes Verhältnis aus Tiefe und Geschwindigkeit.youtubeertas","Weniger „rohe“ Kapazität als große 32B/80B‑Modelle; bei extrem komplexen Reasoning‑Aufgaben kann Output etwas flacher sein.youtubeertas"
"Llama 3.x / 3.1 / 3.3 8B–14B Instruct","Allgemeine Chat‑/Business‑Tasks","Sehr gute Allround‑Qualität, breit getestet auf Apple Silicon, liefert schnelle Antworten und unterstützt Deutsch/Englisch solide.insiderllm+2","Nicht ganz auf dem Qualitätsniveau der besten riesigen Modelle bei sehr schwierigen Aufgaben; bei sehr großem Kontext kann Qualität minimal abfallen.insiderllm+1"
"Gemma 3 4B Instruct","Schnelle Antworten, Strukturierung","Extrem schnell, ideal für Executive Summaries, Bullet Points und einfache Analysen; auch auf kleineren Macs flüssig.insiderllmyoutubeertas","Weniger Tiefe bei komplexem Reasoning; für sehr lange oder hochkomplexe Business‑Cases geeignet als „Vorstrukturierer“, nicht als einziges Modell.insiderllmyoutube"
"Phi‑4 (Reasoning Plus, ~7B)","Kompaktes Reasoning, Tabellen, Erklärungen","In Benchmarks auf Apple Silicon als sehr effizient mit starker Strukturierungs‑ und Erklärungskompetenz beschrieben.insiderllmyoutubecodersera","Kleinere Parameterzahl, dadurch in Nuancen schwächer als 30B+‑Modelle bei tiefen Strategiediskussionen.insiderllm+1"
"CodeLlama 7B / 34B Instruct","Code, technische Dokumentation","Code‑Fokus, gute Integration mit Apple‑optimierten Stacks; 7B läuft extrem schnell, 34B ist auf 64 GB gut machbar in 4‑Bit.youtubegetlocalia+1","Stil ist stark auf Code ausgerichtet; für reines Business‑Storytelling weniger natürlich.youtubeertas"
"GLM4.7 / GLM5 (Q4)","Allgemeine Chat‑/Analyse","In Community‑Posts explizit als schnellere Alternative zu Qwen‑32B auf Mac Studio genannt; 4‑Bit‑Quantisierung sorgt für „snappier“ Antworten.facebook+1","Etwas weniger verbreitet als Llama/Qwen‑Familie, d. h. weniger fertige Presets/Frontends; Dokumentation teils chinesisch/englisch gemischt.facebook+1"
"Kleinere Qwen3 Varianten (0.6B–8B)","Summarization, schnelle Dokumentanalyse","Laut Mac‑Studio‑Diskussionen laufen 0.6B/1.6B/4B/8B Versionen der Qwen‑3‑Familie sehr schnell und sind gut für Übersetzung, schnelle Zusammenfassungen.reddit+1","Qualität und Tiefe unterhalb der großen 32B‑Modelle; für komplexe strategische Aufgaben eher als „Vorfilter“ geeignet.reddit+1"